ID, filename, class, occupation, is_female, is_poc, human_annotated 
52, scientists/S_bing_52.jpg, 1, https://www.swarthmore.edu/sites/default/files/styles/main_page_image_floating/public/assets/images/news-events/Alex%201.jpg?itok=lWO_xWrv, 0, -1, 0 
53, scientists/S_bing_53.jpg, 1, http://www.slate.com/content/dam/slate/articles/health_and_science/new_scientist/2012/07/120706_NEWSCIENTIST_SanalEdamarukuEX.jpg.CROP.promo-xlarge2.jpg, 0, -1, 0 
54, scientists/S_bing_54.jpg, 1, http://www.malegroomingacademy.com/wp-content/uploads/2018/03/2112-anilbhardwaj.jpg, 0, -1, 0 
55, scientists/S_bing_55.jpg, 1, http://cdn.grid.fotosearch.com/BLD/BLD014/dm060707_018.jpg, 0, -1, 0 
56, scientists/S_bing_56.jpg, 1, http://media.gettyimages.com/photos/close-up-of-indian-male-scientist-wearing-respirator-picture-id72541184?s=612x612, 0, -1, 0 
57, scientists/S_bing_57.jpg, 1, http://media.gettyimages.com/photos/indian-male-scientist-wearing-respirator-and-looking-at-beaker-picture-id72541180?s=170667a, 0, -1, 0 
58, scientists/S_bing_58.jpg, 1, https://www.thefamouspeople.com/profiles/images/homi-bhabha-4.jpg, 0, -1, 0 
59, scientists/S_bing_59.jpg, 1, https://science.dodlive.mil/files/2014/07/140528-N-CM812-002_low-res.jpg, 0, -1, 0 
60, scientists/S_bing_60.jpg, 1, https://c8.alamy.com/comp/M51DWN/asianindian-male-scientist-or-doctor-or-science-student-experimenting-M51DWN.jpg, 0, -1, 0 
61, scientists/S_bing_61.jpg, 1, https://c8.alamy.com/comp/M51D4D/asianindian-male-scientist-or-doctor-or-science-student-experimenting-M51D4D.jpg, 0, -1, 0 
62, scientists/S_bing_62.jpg, 1, http://media.gettyimages.com/photos/portrait-of-a-male-scientist-holding-a-conical-flask-picture-id56529745?s=170667a, 0, -1, 0 
63, scientists/S_bing_63.jpg, 1, https://thumbs.dreamstime.com/z/male-scientist-doing-research-laboratory-asian-wearing-lab-coat-instruments-modern-45529913.jpg, 0, -1, 0 
64, scientists/S_bing_64.jpg, 1, https://thumbs.dreamstime.com/z/male-lab-researcher-technician-scientist-doctor-wearing-white-coat-isolated-white-48684248.jpg, 0, -1, 0 
65, scientists/S_bing_65.jpg, 1, https://www.bing.com/th?id=OIP.Ge6Q0EQ0vBfU2jl_7mtJwgHaJ4&w=174&h=232&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
66, scientists/S_bing_66.jpg, 1, https://i.pinimg.com/originals/df/4f/56/df4f56d30237e5a34f69d565a3d49f4d.jpg, 0, -1, 0 
67, scientists/S_bing_67.jpg, 1, https://il9.picdn.net/shutterstock/videos/6065504/thumb/1.jpg, 0, -1, 0 
68, scientists/S_bing_68.jpg, 1, https://thumbs.dreamstime.com/z/male-scientist-working-lab-10640701.jpg, 0, -1, 0 
69, scientists/S_bing_69.jpg, 1, https://thumbs.dreamstime.com/z/male-scientist-student-doing-research-young-using-chemical-fluid-isolated-white-45530621.jpg, 0, -1, 0 
70, scientists/S_bing_70.jpg, 1, https://c8.alamy.com/comp/KY1F8G/1950s-historical-picture-a-male-scientist-at-a-workbench-in-a-laboratory-KY1F8G.jpg, 0, -1, 0 
71, scientists/S_bing_71.jpg, 1, https://thumbs.dreamstime.com/z/male-scientist-chemist-working-microscope-pharmacy-pharmaceutical-laboratory-47528427.jpg, 0, -1, 0 
72, scientists/S_bing_72.jpg, 1, http://media.gettyimages.com/photos/portrait-of-a-male-scientist-side-view-black-background-picture-id72617168, 0, -1, 0 
73, scientists/S_bing_73.jpg, 1, https://www.bing.com/th?id=OIP.czGHrsSZZVwATWZo1umLGgHaFc&pid=Api&w=181&h=181&c=7&dpr=2, 0, -1, 0 
74, scientists/S_bing_74.jpg, 1, https://www.bing.com/th?id=OIP.lZsjc66t5eneqLFzUNESrgHaLH&w=174&h=262&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
75, scientists/S_bing_75.jpg, 1, https://p.motionelements.com/stock-video/business/me11456103-male-scientist-white-shirt-holds-abstract-ball-his-hands-belarus-4k-a0251.jpg, 0, -1, 0 
76, scientists/S_bing_76.jpg, 1, https://www.bing.com/th?id=OIP.RuDoOUZ3PHdyWhjSaysTcgHaE8&pid=Api&rs=1&p=0, 0, -1, 0 
77, scientists/S_bing_77.jpg, 1, https://www.bing.com/th?id=OIP.Kk00LrU6_zM6efPiQ1NlYAHaFr&w=230&h=177&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
