ID, filename, class, occupation, is_female, is_poc, human_annotated 
52, scientists/S_bing_52.jpg, 1, https://www.swarthmore.edu/sites/default/files/styles/main_page_image_floating/public/assets/images/news-events/Alex%201.jpg?itok=lWO_xWrv, 0, -1, 0 
53, scientists/S_bing_53.jpg, 1, http://www.slate.com/content/dam/slate/articles/health_and_science/new_scientist/2012/07/120706_NEWSCIENTIST_SanalEdamarukuEX.jpg.CROP.promo-xlarge2.jpg, 0, -1, 0 
54, scientists/S_bing_54.jpg, 1, http://www.malegroomingacademy.com/wp-content/uploads/2018/03/2112-anilbhardwaj.jpg, 0, -1, 0 
55, scientists/S_bing_55.jpg, 1, http://cdn.grid.fotosearch.com/BLD/BLD014/dm060707_018.jpg, 0, -1, 0 
56, scientists/S_bing_56.jpg, 1, http://media.gettyimages.com/photos/close-up-of-indian-male-scientist-wearing-respirator-picture-id72541184?s=612x612, 0, -1, 0 
57, scientists/S_bing_57.jpg, 1, http://media.gettyimages.com/photos/indian-male-scientist-wearing-respirator-and-looking-at-beaker-picture-id72541180?s=170667a, 0, -1, 0 
58, scientists/S_bing_58.jpg, 1, https://www.thefamouspeople.com/profiles/images/homi-bhabha-4.jpg, 0, -1, 0 
59, scientists/S_bing_59.jpg, 1, https://science.dodlive.mil/files/2014/07/140528-N-CM812-002_low-res.jpg, 0, -1, 0 
60, scientists/S_bing_60.jpg, 1, https://c8.alamy.com/comp/M51DWN/asianindian-male-scientist-or-doctor-or-science-student-experimenting-M51DWN.jpg, 0, -1, 0 
61, scientists/S_bing_61.jpg, 1, https://c8.alamy.com/comp/M51D4D/asianindian-male-scientist-or-doctor-or-science-student-experimenting-M51D4D.jpg, 0, -1, 0 
62, scientists/S_bing_62.jpg, 1, http://media.gettyimages.com/photos/portrait-of-a-male-scientist-holding-a-conical-flask-picture-id56529745?s=170667a, 0, -1, 0 
63, scientists/S_bing_63.jpg, 1, https://thumbs.dreamstime.com/z/male-scientist-doing-research-laboratory-asian-wearing-lab-coat-instruments-modern-45529913.jpg, 0, -1, 0 
64, scientists/S_bing_64.jpg, 1, https://thumbs.dreamstime.com/z/male-lab-researcher-technician-scientist-doctor-wearing-white-coat-isolated-white-48684248.jpg, 0, -1, 0 
65, scientists/S_bing_65.jpg, 1, https://www.bing.com/th?id=OIP.Ge6Q0EQ0vBfU2jl_7mtJwgHaJ4&w=174&h=232&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
66, scientists/S_bing_66.jpg, 1, https://i.pinimg.com/originals/df/4f/56/df4f56d30237e5a34f69d565a3d49f4d.jpg, 0, -1, 0 
67, scientists/S_bing_67.jpg, 1, https://il9.picdn.net/shutterstock/videos/6065504/thumb/1.jpg, 0, -1, 0 
68, scientists/S_bing_68.jpg, 1, https://thumbs.dreamstime.com/z/male-scientist-working-lab-10640701.jpg, 0, -1, 0 
69, scientists/S_bing_69.jpg, 1, https://thumbs.dreamstime.com/z/male-scientist-student-doing-research-young-using-chemical-fluid-isolated-white-45530621.jpg, 0, -1, 0 
70, scientists/S_bing_70.jpg, 1, https://c8.alamy.com/comp/KY1F8G/1950s-historical-picture-a-male-scientist-at-a-workbench-in-a-laboratory-KY1F8G.jpg, 0, -1, 0 
71, scientists/S_bing_71.jpg, 1, https://thumbs.dreamstime.com/z/male-scientist-chemist-working-microscope-pharmacy-pharmaceutical-laboratory-47528427.jpg, 0, -1, 0 
72, scientists/S_bing_72.jpg, 1, http://media.gettyimages.com/photos/portrait-of-a-male-scientist-side-view-black-background-picture-id72617168, 0, -1, 0 
73, scientists/S_bing_73.jpg, 1, https://www.bing.com/th?id=OIP.czGHrsSZZVwATWZo1umLGgHaFc&pid=Api&w=181&h=181&c=7&dpr=2, 0, -1, 0 
74, scientists/S_bing_74.jpg, 1, https://www.bing.com/th?id=OIP.lZsjc66t5eneqLFzUNESrgHaLH&w=174&h=262&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
75, scientists/S_bing_75.jpg, 1, https://p.motionelements.com/stock-video/business/me11456103-male-scientist-white-shirt-holds-abstract-ball-his-hands-belarus-4k-a0251.jpg, 0, -1, 0 
76, scientists/S_bing_76.jpg, 1, https://www.bing.com/th?id=OIP.RuDoOUZ3PHdyWhjSaysTcgHaE8&pid=Api&rs=1&p=0, 0, -1, 0 
77, scientists/S_bing_77.jpg, 1, https://www.bing.com/th?id=OIP.Kk00LrU6_zM6efPiQ1NlYAHaFr&w=230&h=177&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 78, scientist/S_bing_78.jpg, 1, https://blogs.plos.org/speakingofmedicine/files/2014/03/Collin-300x279.jpg, 0, -1, 0 
79, scientist/S_bing_79.jpg, 1, http://www.useoul.edu/upload/news/LEESM.jpg, 0, -1, 0 
80, scientist/S_bing_80.jpg, 1, https://www.sciencemag.org/sites/default/files/styles/article_main_large/public/images/sc-karlbooksh-H.jpg?itok=qP0gvlaW, 0, -1, 0 
81, scientist/S_bing_81.jpg, 1, https://phys.org/newman/gfx/news/hires/2011/siteseeksfee.jpg, 0, -1, 0 
82, scientist/S_bing_82.jpg, 1, https://phys.org/newman/gfx/news/hires/2009/wheelchair_b_325.jpg, 0, -1, 0 
83, scientist/S_bing_83.jpg, 1, http://pvangels.com/news/images/201301/motor0915.jpg, 0, -1, 0 
84, scientist/S_bing_84.jpg, 1, http://dc-cdn.s3-ap-southeast-1.amazonaws.com/dc-Cover-cdiieck5n6hsm0ca6580jfcg63-20160606064813.Medi.jpeg, 0, -1, 0 
85, scientist/S_bing_85.jpg, 1, http://www.engineering.com/portals/0/BlogFiles/duerstock-bookletLO.jpg, 0, -1, 0 
86, scientist/S_bing_86.jpg, 1, https://cdn.technologyreview.com/i/images/2_2.jpg?sw=600&amp;cx=0&amp;cy=0&amp;cw=2000&amp;ch=1333, 0, -1, 0 
87, scientist/S_bing_87.jpg, 1, https://www.bing.com/th?id=OIP.3EXD1DDGyAQwjM1ZT8vHEgHaE9&w=266&h=175&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
88, scientist/S_bing_88.jpg, 1, https://www.bing.com/th?id=OIP.BvcU4YZqwLBHUdXA0sqUvgHaHa&w=138&h=172&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
89, scientist/S_bing_89.jpg, 1, https://www.bing.com/th?id=OIP.IzA-Y89OWlpGqYtHYrjwqwHaH2&w=130&h=172&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
90, scientist/S_bing_90.jpg, 1, https://www.bing.com/th?id=OIP.LgJ-MleKZEarJ9Hk93PfFwHaKG&w=159&h=160&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
91, scientist/S_bing_91.jpg, 1, https://www.bing.com/th?id=OIP.C9If84vLsmNEa66PUHftPgHaE8&w=229&h=160&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
92, scientist/S_bing_92.jpg, 1, https://www.bing.com/th?id=OIP.C9If84vLsmNEa66PUHftPgHaE8&w=229&h=160&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
93, scientist/S_bing_93.jpg, 1, https://www.bing.com/th?id=OIP.W_zS2d1BhlLTFnUIAi9FHgHaGN&w=227&h=183&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
94, scientist/S_bing_94.jpg, 1, https://www.bing.com/th?id=OIP.7C6noN6l_Op_nnz5p_BOCAHaFa&w=259&h=183&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
95, scientist/S_bing_95.jpg, 1, https://www.bing.com/th?id=OIP.yjCkFeqq9g75kRPI_8B4mwHaD4&w=300&h=157&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
96, scientist/S_bing_96.jpg, 1, https://www.bing.com/th?id=OIP.MllYMKkO3b7-GoXKAYBRUgAAAA&w=146&h=160&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
97, scientist/S_bing_97.jpg, 1, https://www.bing.com/th?id=OIP.sGyIlDaN7F_8Bn9zlYKf0QHaDt&w=300&h=150&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
98, scientist/S_bing_98.jpg, 1, https://www.bing.com/th?id=OIP.fxRlfW6RJSVc15KdDHFuEQHaFa&w=209&h=160&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
99, scientist/S_bing_99.jpg, 1, https://media.gettyimages.com/photos/disabled-medical-science-university-student-picture-id87922326, 0, -1, 0 
100, scientist/S_bing_100.jpg, 1, https://www.bing.com/th?id=OIP.UCdpytiFAzKnqWkX6ZflTwHaFj&w=176&h=160&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
101, scientist/S_bing_101.jpg, 1, https://www.bing.com/th?id=OIP.hO4idlGa3u07tHuzFY8N2gHaEm&w=300&h=186&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
102, scientist/S_bing_102.jpg, 1, https://www.bing.com/th?id=OIP.vaRocPS6AkwwIM5raiw_YQHaE8&w=300&h=194&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
103, scientist/S_bing_103.jpg, 1, https://www.bing.com/th?id=OIP.2NCfai94K7wYrcjZya_xmAHaE8&w=299&h=200&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
104, scientist/S_bing_104.jpg, 1, https://www.bing.com/th?id=OIP.6Ta-EtNIKdhi-ODkOJBqagHaE8&w=293&h=189&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
105, scientist/S_bing_105.jpg, 1, https://www.bing.com/th?id=OIP.AKCf6tyaLITUmBa3jCGq1QHaEK&w=213&h=160&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
106, scientist/S_bing_106.jpg, 1, https://www.bing.com/th?id=OIP.Ih64r5XIpMkq8fI2LQ2m8wAAAA&w=141&h=178&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
107, scientist/S_bing_107.jpg, 1, https://www.bing.com/th?id=OIP.Oht7e5b5eL8DMHfe7HlDuQHaEK&w=300&h=168&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
108, scientist/S_bing_108.jpg, 1, https://www.bing.com/th?id=OIP.KIhLG-7-FtGhXnByqgemswHaE7&w=271&h=160&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
109, scientist/S_bing_109.jpg, 1, https://www.bing.com/th?id=OIP.3xHdJUFWfyZCULm0EvKt_AHaIf&w=159&h=178&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
110, scientist/S_bing_110.jpg, 1, http://teacher.scholastic.com/activities/bhistory/inventors/images/drew.jpg, 0, -1, 0 
111, scientist/S_bing_111.jpg, 1, https://www.bing.com/th?id=OIP.ziYbgX7Droril1QdCOHCJwHaFS&w=263&h=184&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
112, scientist/S_bing_112.jpg, 1, https://www.bing.com/th?id=OIP.w2EhHjn3RlEBrs1-EURl5gHaGZ&w=201&h=174&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
113, scientist/S_bing_113.jpg, 1, https://www.bing.com/th?id=OIP.nUbHgKew19VXJwB36dGjjAHaE6&w=282&h=188&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
114, scientist/S_bing_114.jpg, 1, http://emeagwali.com/gifs/African_June_1996.jpg, 0, -1, 0 
115, scientist/S_bing_115.jpg, 1, https://www.bing.com/th?id=OIP.kkvyTaXkb_-GhPHAu0wFmAHaF4&w=256&h=203&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
116, scientist/S_bing_116.jpg, 1, http://emeagwali.com/photos/stock/african-american-scientist/emeagwali-dark-suit-science-museum-of-minnesota-saint-paul-june-1996.jpg, 0, -1, 0 
117, scientist/S_bing_117.jpg, 1, https://www.ancient-origins.net/sites/default/files/styles/large/public/korean-scientist_0.jpg?itok=OrmCoOrv, 0, -1, 0 
118, scientist/S_bing_118.jpg, 1, https://www.bing.com/th?id=OIP.wzbDgUCRdwnfGc2mhyKiiQHaJp&w=139&h=174&c=7&o=5&dpr=2&pid=1.7, 0, -1, 0 
119, scientist/S_bing_119.jpg, 1, https://www.bing.com/th?id=OIP.VQzZ5pynslIAmWOxJ-ZbeAHaKx&pid=Api&rs=1&p=0, 0, -1, 0 
120, scientist/S_bing_120.jpg, 1, http://blackmissouri.com/digest/wp-content/uploads/2008/02/gwc.jpg, 0, -1, 0 
121, scientist/S_bing_121.jpg, 1, https://www.famousafricanamericans.org/images/scientists/guion-s-bluford.jpg, 0, -1, 0 
122, scientist/S_bing_122.jpg, 1, https://cdn.quotesgram.com/small/66/98/745529556-3415274_f260.jpg, 0, -1, 0 
